proto=tcp,proto=udp,proto=icmp,duration,orig_bytes,resp_bytes,conn_state=other,missed_bytes,history=S,history=D,history=other,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,label
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999305,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998805,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999036,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998791,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,1.359727,0,0,1,0,0,0,1,2,120,1,40,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998809,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998543,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998793,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999043,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999129,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999295,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99879,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99905,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998808,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999055,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998787,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999061,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998572,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999287,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999041,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,3.394326,18,0,1,0,0,0,1,5,274,2,84,1
1,0,0,2.998801,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999049,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,0.111185,0,0,1,0,0,0,1,1,60,1,40,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998653,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999041,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998799,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998809,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998553,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998525,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998732,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998785,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99904,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999066,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998795,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998321,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99884,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998296,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998543,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998791,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999062,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998816,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.99856,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998535,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999148,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998806,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998544,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999282,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.99879,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998797,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998862,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999046,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998784,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999531,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999055,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999032,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998543,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998792,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999041,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99929,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998796,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998788,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998781,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99854,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998795,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998806,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999044,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999076,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998808,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999093,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998535,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998547,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999041,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998801,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998551,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998746,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998813,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.99879,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999039,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998813,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998793,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999156,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999043,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998539,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.99929,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998804,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999111,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998772,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.99878,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99855,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99854,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998814,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998558,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99907,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998536,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,5.001922,18,0,1,0,0,0,1,3,182,3,164,1
1,0,0,2.998795,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,0.577169,18,0,1,0,0,0,1,3,182,3,164,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998535,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.99881,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998818,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999055,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998773,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998542,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.99879,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999075,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999052,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999302,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998813,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998811,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998793,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999053,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998781,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999301,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998813,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998789,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.99879,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999095,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99879,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998544,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998514,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998804,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998793,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999125,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998789,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999255,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998545,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998548,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998544,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999296,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998538,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998772,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999044,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99879,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999026,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998556,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998817,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998789,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998797,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.99855,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999038,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998792,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,0.346802,18,0,1,0,0,0,1,4,234,4,216,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998807,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,0.030981,0,0,1,0,0,0,1,1,60,1,40,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999286,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998519,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998561,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999045,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.9983,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998538,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999059,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998813,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998809,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998651,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998666,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998568,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998563,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999039,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999042,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998807,0,0,0,0,1,0,0,3,180,0,0,1
